objectid,cod_loc,localidad,estado,barriocomu,cod_polbar,shape_area,shape_len,codigo_upz,area_m2,population_x,pop_density_x,estrato_0,estrato_1,estrato_2,estrato_3,estrato_4,estrato_5,estrato_6,street_total_length,street_len_CL,street_ratio_CL,street_len_KR,street_ratio_KR,street_len_None,street_ratio_None,street_len_AK,street_ratio_AK,street_len_TV,street_ratio_TV,street_len_DG,street_ratio_DG,street_len_AC,street_ratio_AC,barrio,longitude,latitude,upz_code,fence_ratio,wall_ratio,road_ratio,sidewalk_ratio,building_ratio,sky_ratio,vegetation_ratio,person_count,bicyclist_count,motorcyclist_count,other_rider_count,street_light_count,population_y,pop_density_y,murder_rate,source,Matched_Barrio,Cantidad,murder_rate_per_1000
1804,7,Bosa,LEGALIZADO,la estación,70150,1.24E-05,0.027357613,85,151680.6602,3842,25329.5311,0,0,1,0,0,0,0,4912.617832,2194.490626,0.446704934,2588.655832,0.526940202,0,0,0,0,0,0,0,0,0,0,La Estación,-74.17968686,4.600466618,85,0.012638375,0.002396062,0.34475425,0.020827938,0.164309812,0.286928563,0.051916,1.6875,0.0625,0.0625,0,0.25,3842,25329.5311,,2016south,,0,0
1082,8,Kennedy,SIN LEGALIZAR,s.c. osorio ii - la magdalena ciudad tintal,80245,3.35E-05,0.025974515,78,410433.2924,10340,25192.88808,0.419046203,0,0.580953797,0,0,0,0,5031.345228,1537.19677,0.30552401,1415.844191,0.281404699,0,0,474.9897056,0.094406105,0,0,299.7251519,0.059571573,454.8655831,0.090406355,S.C. Osorio II - La Magdalena Ciudad Tintal,-74.15904935,4.652503774,78,0.015299818,0.002055455,0.110084,0.070985727,0.090153727,0.422727091,0.071688,1.545454545,0.181818182,0.090909091,0,0.181818182,10340,25192.88808,0,2016central,,0,0
3788,10,Engativá,SIN LEGALIZAR,española iii sector,100073,8.22E-06,0.011696783,29,100837.3867,2540,25189.07008,0.213213039,0,0,0.786786961,0,0,0,3114.245841,346.7508825,0.111343452,218.1061513,0.070034982,0,0,777.3639882,0.249615486,973.5609156,0.312615306,489.7206402,0.15725176,285.0311672,0.091524941,Española III Sector,-74.10011661,4.704444282,29,0.005211467,0.00225405,0.087730283,0.058875033,0.182828717,0.3500199,0.07456445,1.3,0.083333333,0.15,0,0.183333333,2540,25189.07008,,2016north,,0,0
3496,18,Rafael Uribe,SIN LEGALIZAR,s.c. centenario,180122,1.15E-05,0.014511954,39,141223.3889,3551,25144.56017,0.06345583,0,0,0.93654417,0,0,0,5265.777997,3038.928177,0.577109058,2069.328354,0.392976756,0,0,0,0,6.866762685,0.001304036,0,0,0,0,S.C. Centenario,-74.10800684,4.585328345,39,0.005704474,0.009366752,0.090398504,0.070338058,0.394794774,0.199920248,0.052295854,1.510948905,0.051094891,0.065693431,0,0.175182482,3551,25144.56017,0,2016south,,0,0
2939,4,San Cristóbal,LEGALIZADO,santa rita sur oriental ii etapa,40199,6.85E-06,0.014321138,51,84111.0592,2111,25097.76978,0.383946545,0,0.616053455,0,0,0,0,2722.203774,1941.367546,0.713160258,710.8519794,0.261131068,0,0,0,0,69.98424902,0.025708674,0,0,0,0,Santa Rita Sur Oriental II Etapa,-74.09338803,4.537861569,51,0.0070336,0.006866625,0.0930116,0.080867275,0.20957195,0.3171651,0.082982025,0.6,0.025,0.025,0,0,2111,25097.76978,0,2016south,,0,0
3078,1,Usaquén,SIN LEGALIZAR,urb. valbella,10041,8.09E-07,0.004474965,14,9921.599258,249,25096.76046,0,0,0,0,0,1,0,208.1195426,61.03245318,0.293256714,81.4597287,0.391408359,0,0,65.62736073,0.315334927,0,0,0,0,0,0,Urb. Valbella,-74.02880432,4.706368027,14,0.020534273,0.018522818,0.07427,0.024727636,0.046718818,0.093811636,0.348494636,0.454545455,0.090909091,0,0,0,249,25096.76046,0,2016north,,0,0
2076,11,,SIN LEGALIZAR,san juan suba,110582,7.67E-07,0.004103806,28,9406.148462,236,25089.97184,0,0,1,0,0,0,0,226.8225057,49.59753966,0.218662339,177.2249661,0.781337661,0,0,0,0,0,0,0,0,0,0,San Juan Suba,-74.0894178,4.738650671,28,0.0806285,0.00657,0.14888525,0.047759,0.31056,0.25934325,0.03057675,2.5,0,0.25,0,0.25,236,25089.97184,0,2016north,,0,0
1788,7,Bosa,LEGALIZADO,hermanos barragán,70112,9.88E-07,0.00555824,85,12121.00485,304,25080.42886,0,0,1,0,0,0,0,203.137401,114.6298587,0.564297161,88.5075423,0.435702839,0,0,0,0,0,0,0,0,0,0,Hermanos Barragán,-74.17805034,4.599704063,85,0.0502295,0.0282915,0.2320015,0.021064,0.09102,0.2409095,0.1492135,0.5,0,0,0,0,304,25080.42886,0,2016south,,0,0
615,3,Candelaria,SIN LEGALIZAR,nueva santa fe de bogotá,170011,5.74E-06,0.009936015,94,70469.52161,1766,25060.47947,0.251203839,0,0,0.748796161,0,0,0,1302.804143,764.0460572,0.586462717,538.7580858,0.413537283,0,0,0,0,0,0,0,0,0,0,Nueva Santa Fe de Bogotá,-74.07532121,4.594109379,94,0.027048459,0.048564811,0.101841838,0.054373,0.153258054,0.174571946,0.28589073,1.189189189,0,0,0.027027027,0.108108108,1766,25060.47947,0,2016south,,0,0
3222,4,San Cristóbal,LEGALIZADO,san_isidro,40177,9.40E-06,0.014163729,34,115364.6039,2891,25059.67951,0.108640927,0,0,0.891359073,0,0,0,3011.851346,1411.320747,0.468589112,1409.793106,0.468081902,0,0,0,0,0,0,0,0,0,0,San_Isidro,-74.10007892,4.566405242,34,0.008339857,0.002717184,0.094981633,0.078143061,0.335103714,0.260413224,0.036363347,0.755102041,0,0.06122449,0,0.040816327,2891,25059.67951,0,2016south,,0,0
3362,16,Puente Aranda,SIN LEGALIZAR,galán - el portal del castillo,160022,4.39E-07,0.003041626,43,5389.734698,135,25047.61506,0,0,0,1,0,0,0,124.3334553,0,0,0,0,0,0,124.3334553,1,0,0,0,0,0,0,Galán - El Portal del Castillo,-74.12464265,4.622774628,43,0.0047905,0,0.0909685,0.056172,0.086862,0.1913155,0.071582,0.5,0,0.5,0,0.5,135,25047.61506,0,2016central,,0,0
2822,6,Tunjuelito,SIN LEGALIZAR,tunal sector i,60028,1.84E-05,0.021067353,42,225898.2301,5657,25042.25021,0.131697145,0,0,0.868302855,0,0,0,3666.552155,2116.666984,0.577290843,679.3439296,0.185281404,0,0,0,0,544.3427561,0.148461752,288.2020755,0.078603021,0,0,Tunal Sector I,-74.1285144,4.574150541,42,0.041970561,0.008346402,0.126175383,0.037960477,0.162531757,0.259802364,0.118315664,1.168224299,0.046728972,0.028037383,0,1,5657,25042.25021,0,2016south,,0,0
3480,10,Engativá,SIN LEGALIZAR,molino del viento,100158,1.24E-05,0.018182942,73,151561.1167,3795,25039.4038,0.204523301,0,0,0.795476699,0,0,0,5536.48956,2674.878262,0.483136152,2229.557735,0.402702418,0,0,15.0042338,0.002710063,0,0,0,0,429.2665927,0.077534074,Molino del Viento,-74.11588253,4.70939855,73,0.00873348,0.001916724,0.140478143,0.059881184,0.246876163,0.282634724,0.109103153,1.06122449,0.030612245,0.06122449,0,0.102040816,3795,25039.4038,0,2016north,,0,0
509,9,Fontibón,SIN LEGALIZAR,la giralda,90062,2.47E-05,0.029876073,75,303204.4633,7588,25026.01683,0.097764869,0,0,0.902235131,0,0,0,6975.173006,3153.196961,0.452060036,2273.112766,0.32588622,0,0,778.7695127,0.111648774,0,0,0,0,653.9887189,0.093759498,La Giralda,-74.13858774,4.68514345,75,0.079030281,0.015753906,0.074783094,0,0.081642969,0.238333938,0.200364938,0.09375,0.09375,0.1875,0,0,7588,25026.01683,0,2016north,,0,0
2289,11,,SIN LEGALIZAR,villa delia britalia norte,110799,1.05E-06,0.004125849,18,12938.28201,323,24964.67458,0,0,0,0.987192779,0.012807221,0,0,421.4985871,226.6659259,0.537762006,0,0,0,0,194.8326612,0.462237994,0,0,0,0,0,0,Villa Delia Britalia Norte,-74.06409899,4.748906902,18,0.015341833,0.00728,0.092812333,0.048612167,0.2744315,0.133850833,0.209417333,0.666666667,0.166666667,0,0,0,323,24964.67458,0,2016north,,0,0
3770,15,Antonio Nariño,SIN LEGALIZAR,la fragua - urb. sargento paez pabon,150008,9.08E-07,0.003902516,38,11146.53866,278,24940.4778,0,0,0,1,0,0,0,175.5179421,0,0,175.5179421,1,0,0,0,0,0,0,0,0,0,0,La Fragua - Urb. Sargento Paez Pabon,-74.11028635,4.596042312,38,0.0088545,0.008477,0.15735125,0.03226825,0.05655325,0.48216475,0.08233325,1,0,0,0,0,278,24940.4778,0,2016south,,0,0
2635,10,Engativá,LEGALIZADO,san cayetano__,100219,5.34E-06,0.009304763,30,65499.67449,1631,24900.88711,0.154259486,0,0,0.845740514,0,0,0,2385.043416,859.8422472,0.360514296,352.99666,0.148004291,0,0,679.2138614,0.284780502,0,0,0,0,492.9906469,0.206700911,San Cayetano__,-74.10178719,4.702499987,30,0.007648937,0.000266656,0.157317094,0.031730531,0.133738656,0.318709688,0.03540825,0.53125,0.125,0,0,0.09375,1631,24900.88711,0,2016north,,0,0
3417,16,Puente Aranda,SIN LEGALIZAR,santa rita iii sector,160060,7.54E-06,0.011956489,41,92492.48465,2301,24877.69692,0.133994608,0,0,0.866005392,0,0,0,3024.376827,1301.417463,0.430309296,928.1760852,0.306898293,0,0,352.8367309,0.116664275,0,0,0,0,284.1879934,0.093965802,Santa Rita III Sector,-74.12157467,4.60166729,41,0.008021365,0.004807,0.110801313,0.03668201,0.209869417,0.239709938,0.124295229,0.833333333,0.03125,0.041666667,0,0.572916667,2301,24877.69692,0,2016south,,0,0
1251,8,Kennedy,SIN LEGALIZAR,ciudad kennedy oriental supermanzana 6,80066,1.69E-05,0.016928838,47,207693.598,5166,24873.1788,0.107946367,0,0,0.892053633,0,0,0,5954.612294,2747.713953,0.461442965,2151.417295,0.361302666,0,0,0,0,1055.481047,0.177254369,0,0,0,0,Ciudad Kennedy Oriental Supermanzana 6,-74.15110751,4.619229899,47,0.004275189,0.000582386,0.111435235,0.038349652,0.398473826,0.045138197,0.019544773,0.598484848,0.053030303,0.136363636,0,1.28030303,5166,24873.1788,0,2016central,,0,0
1160,8,Kennedy,SIN LEGALIZAR,ciudad kennedy supermanzana 7,80072,1.51E-05,0.015853533,47,184678.0297,4589,24848.65151,0.160016038,0,0,0.839983962,0,0,0,4899.520529,2315.42168,0.472581279,2339.946754,0.477586886,0,0,0,0,0,0,0,0,0,0,Ciudad Kennedy Supermanzana 7,-74.15016547,4.625219085,47,0.009253598,0.006689559,0.081209992,0.03339852,0.262182063,0.069834276,0.085298677,0.748031496,0.015748031,0.070866142,0,1.511811024,4589,24848.65151,0,2016central,,0,0
3317,10,Engativá,SIN LEGALIZAR,la clarita,100090,1.13E-05,0.014362916,30,138629.8598,3444,24843.13268,0.179984671,0,0,0.820015329,0,0,0,3849.861676,1675.746531,0.435274478,1758.975685,0.456893217,0,0,166.8242758,0.043332538,0,0,0,0,238.1183287,0.061851139,La Clarita,-74.10657489,4.693336768,30,0.004179776,0.006163408,0.096331053,0.053250632,0.262073237,0.365442763,0.034917697,0.763157895,0.131578947,0.078947368,0,0.407894737,3444,24843.13268,0,2016north,,0,0
2538,10,Engativá,LEGALIZADO,bolivia oriental,100018,4.60E-06,0.011596338,72,56403.27792,1400,24821.25244,0,0,0,1,0,0,0,920.5333988,287.487706,0.312305568,405.0466446,0.440012981,0,0,227.9990481,0.247681451,0,0,0,0,0,0,Bolivia Oriental,-74.11262832,4.716236755,72,0.0123452,0.0033298,0.2023121,0.01217595,0.1336979,0.2618801,0.2177044,0.65,1.7,0,0,0.1,1400,24821.25244,0,2016north,,0,0
3412,16,Puente Aranda,SIN LEGALIZAR,la ponderosa,160034,1.03E-05,0.014346077,40,125854.0014,3119,24782.68443,0.217887236,0,0,0.782112764,0,0,0,2934.734566,1043.319005,0.35550711,22.76725042,0.007757857,0,0,0,0,1760.374997,0.5998413,108.2733143,0.036893733,0,0,La Ponderosa,-74.11950799,4.611543975,40,0.004439966,0.003855503,0.092771805,0.083478678,0.324847121,0.25770851,0.092360436,1.073825503,0.040268456,0.026845638,0,0.120805369,3119,24782.68443,0,2016central,,0,0
200,3,Candelaria,LEGALIZADO,belén,170001,8.28E-06,0.011747109,94,101589.5635,2517,24776.16709,3.72E-05,0,0.999962816,0,0,0,0,3478.010581,1665.414569,0.478841145,1628.629772,0.468264755,0,0,0,0,0,0,164.1325939,0.047191517,0,0,Belén,-74.0717154,4.591192024,94,0.008999235,0.020676382,0.076467551,0.051246596,0.19204075,0.270726529,0.107182404,1.117647059,0,0.058823529,0,0.139705882,2517,24776.16709,0,2016south,,0,0
810,1,Usaquén,LEGALIZADO,tibabita i sector,10233,2.06E-06,0.007650512,9,25330.4646,627,24752.80299,0.064995422,0,0.022721576,0.912283001,0,0,0,665.8952113,325.962134,0.489509653,339.186714,0.509369505,0,0,0,0,0,0,0,0,0,0,Tibabita I Sector,-74.02826866,4.764961352,9,0.017212364,0.021992818,0.058850818,0.050341727,0.190348727,0.278541091,0.062153273,0.818181818,0,0.090909091,0,0.363636364,627,24752.80299,0,2016north,,0,0
2107,11,,SIN LEGALIZAR,el cortijo (finca),110158,1.67E-05,0.024670278,23,204539.7678,5062,24748.2436,0,0,5.42E-05,0.1296476,0.520988374,0.002161604,0.347148197,1601.43096,403.2643501,0.251815008,215.5659587,0.134608337,0,0,284.4405819,0.177616512,0,0,0,0,0,0,El Cortijo (Finca),-74.07013123,4.739907574,23,0.052712774,0,0,0,0.21720471,0.056461419,0.168539968,0,0,0,0,0.032258065,5062,24748.2436,0,2016north,,0,0
2279,11,,LEGALIZADO,horizonte salitre,110233,6.81E-07,0.003370856,27,8356.507859,206,24651.44573,0,0,0,1,0,0,0,211.7826816,110.0891733,0.519821415,101.6935083,0.480178585,0,0,0,0,0,0,0,0,0,0,Horizonte Salitre,-74.08070929,4.753948996,27,0.034067727,0.069230455,0.126516364,0.090272727,0.105053,0.275982818,0.151410545,2.363636364,0.090909091,0,0,0,206,24651.44573,0,2016north,,0,0
285,11,,LEGALIZADO,ciudad jardín norte,110124,3.57E-05,0.037767281,24,437534.0501,10768,24610.65601,0.058140486,0,0,0.720283924,0.215981791,0.005593799,0,12385.73051,5649.702184,0.456146061,5414.019296,0.437117479,0,0,958.4473253,0.077383189,113.3919233,0.009155045,0,0,0,0,Ciudad Jardín Norte,-74.07091761,4.721258934,24,0.003704954,0.0128575,0.085607436,0.063300324,0.323517439,0.221501398,0.045237717,1.37244898,0.073979592,0.099489796,0,0.112244898,10768,24610.65601,0,2016north,,0,0
3323,4,San Cristóbal,SIN LEGALIZAR,s.c. san josé sur oriental,40167,1.17E-05,0.015402068,50,142985.6817,3514,24575.8873,0,0,1,0,0,0,0,4446.563288,2691.069768,0.605202174,1527.906089,0.343615055,0,0,0,0,160.7014419,0.036140595,0,0,0,0,S.C. San José Sur Oriental,-74.08398871,4.547641383,50,0.006716,0.012944489,0.106494681,0.012627149,0.149474191,0.380320596,0.175477915,0.723404255,0.021276596,0.085106383,0,0.212765957,3514,24575.8873,0,2016south,,0,0
3295,12,Barrios Unidos,LEGALIZADO,san fernando occidental,120057,2.54E-05,0.031941089,22,311859.0788,7656,24549.54985,0.022902609,0,0,0.977097391,0,0,0,10014.96338,3790.751304,0.378508753,2899.504507,0.289517235,0,0,280.580069,0.028016085,0,0,0,0,3044.127505,0.303957927,San Fernando Occidental,-74.0841444,4.676547715,22,0.003016703,0.000786291,0.07887898,0.039856203,0.347152851,0.191707527,0.025996169,0.635135135,0.094594595,0.02027027,0,0.851351351,7656,24549.54985,0,2016north,,0,0
2284,11,,SIN LEGALIZAR,s.c britalia,110494,6.69E-06,0.01494458,18,82125.61896,2010,24474.70138,0.356582747,0,0,0.643417253,0,0,0,2038.793932,634.6572223,0.31129052,326.4124778,0.16010077,0,0,1077.724232,0.528608711,0,0,0,0,0,0,S.C Britalia,-74.0486025,4.746278354,18,0.086604667,0.026176722,0.0916525,0.076489111,0.310388111,0.142321389,0.109472778,0.777777778,0.111111111,0,0,0,2010,24474.70138,0,2016north,,0,0
3352,10,Engativá,SIN LEGALIZAR,san joaquín norte,100222,5.09E-06,0.009352238,26,62430.50548,1525,24427.16086,0.153928021,0,0,0.846071979,0,0,0,1571.05843,778.763612,0.495693602,766.7422727,0.488041856,0,0,0,0,0,0,0,0,0,0,San Joaquín Norte,-74.09717494,4.677271027,26,0.008851667,0.002660256,0.07431941,0.075399718,0.407235077,0.256542462,0.029819026,0.948717949,0.025641026,0,0,0.102564103,1525,24427.16086,0,2016north,,0,0
698,18,Rafael Uribe,LEGALIZADO,las lomas,180077,1.56E-05,0.021629705,53,191084.0868,4660,24387.16943,0.544102362,0,0.455897638,0,0,0,0,7516.33331,3361.031559,0.447163719,3553.58346,0.472781516,0,0,0,0,0,0,68.74539919,0.009146135,0,0,Las Lomas,-74.10761216,4.565022224,53,0.002734371,0.057235806,0.098324548,0.019118048,0.130023226,0.268238919,0.136500839,1.016129032,0.048387097,0.032258065,0,0.14516129,4660,24387.16943,0,2016south,,0,0
852,1,Usaquén,LEGALIZADO,milán barrancas,10148,1.24E-06,0.005156043,11,15192.01527,370,24354.89916,0,0,0,1,0,0,0,452.9668705,243.6131142,0.537816627,74.83110549,0.16520216,0,0,87.67896463,0.193565954,0,0,0,0,0,0,Milán Barrancas,-74.02421737,4.732909454,11,0.001834529,0.009477059,0.106266824,0.020277118,0.143074882,0.222995941,0.134694882,1.176470588,0,0.235294118,0,0.235294118,370,24354.89916,0,2016north,,0,0
3453,1,Usaquén,SIN LEGALIZAR,calamari,10043,6.07E-06,0.012516288,12,74433.6973,1810,24316.94334,0,0,0,0,1,0,0,1438.172132,877.3365679,0.610035856,440.5144245,0.3063016,0,0,120.3211394,0.083662544,0,0,0,0,0,0,Calamari,-74.03596088,4.734779715,12,0.024202045,0.013203273,0.028737318,0.008273045,0.056045864,0.109711318,0.222375545,0.045454545,0,0,0,0.090909091,1810,24316.94334,0,2016north,,0,0
892,16,Puente Aranda,SIN LEGALIZAR,primavera norte - san francisco,160046,4.25E-05,0.03192289,43,521379.1108,12676,24312.44317,0.224764919,0,0,0.775235081,0,0,0,14147.10695,1529.912216,0.108143115,3288.041892,0.232417971,0,0,1022.260466,0.07225933,3904.132248,0.275966829,3130.404474,0.221275239,980.037036,0.069274732,Primavera Norte - San Francisco,-74.10966803,4.61973293,43,0.013934478,0.003769505,0.105366055,0.061918367,0.297195064,0.228610642,0.109950749,0.78,0.054545455,0.029090909,0,0.230909091,12676,24312.44317,0,2016central,,0,0
1897,7,Bosa,SIN LEGALIZAR,urb. clarelandia del sur,70334,5.47E-06,0.011098247,85,67160.96844,1631,24284.93868,0.209156609,0,0.790843391,0,0,0,0,2945.957652,420.8795617,0.142866806,1232.190445,0.418264819,0,0,216.246042,0.073404328,0,0,0,0,0,0,Urb. Clarelandia del Sur,-74.17982766,4.609984869,85,0,0,0.347755,0.010869,0.059303,0.39017,0.044027,2,0,0,0,0,1631,24284.93868,0,2016central,,0,0
3336,4,San Cristóbal,LEGALIZADO,san cristóbal sur viejo,40176,1.40E-05,0.028703338,32,172257.3645,4167,24190.54775,0.009375472,0.000162493,0.912414035,0.078048,0,0,0,4584.008824,2150.115859,0.469047059,1972.954014,0.430399262,0,0,0,0,292.4744133,0.063803196,168.4645381,0.036750483,0,0,San Cristóbal Sur Viejo,-74.08089101,4.571308643,32,0.083592265,0.014087941,0.088559059,0.061321853,0.199754353,0.311587824,0.023460647,3.058823529,0.176470588,0.117647059,0,0.088235294,4167,24190.54775,0,2016south,,0,0
3501,18,Rafael Uribe,LEGALIZADO,río de janeiro el pesebre,180116,1.30E-05,0.016581289,53,159750.91,3851,24106.27896,0.000442568,0,0.766872053,0.232685379,0,0,0,6098.738498,2273.432682,0.372770973,3528.062705,0.578490569,0,0,0,0,128.7479515,0.021110587,119.0339998,0.019517807,0,0,Río de Janeiro El Pesebre,-74.11760607,4.576138324,53,0.047393841,0.016402693,0.104733818,0.047169841,0.131561159,0.327821159,0.051149614,0.602272727,0.022727273,0.034090909,0,0.534090909,3851,24106.27896,0,2016south,,0,0
2537,10,Engativá,SIN LEGALIZAR,bolivia oriental ii etapa,100019,8.15E-06,0.011295162,72,100047.7423,2410,24088.49958,0.124479784,0,0,0.875520216,0,0,0,1933.81249,579.6552526,0.299747393,653.7955455,0.338086318,0,0,313.3511188,0.162038005,0,0,149.7235987,0.077424052,0,0,Bolivia Oriental II Etapa,-74.11118306,4.719482977,72,0.008556864,0.000779727,0.120054727,0.004547182,0.022727864,0.214396591,0.366552045,0.590909091,1.636363636,0,0,0.045454545,2410,24088.49958,0,2016north,,0,0
3271,3,Santa Fe,LEGALIZADO,san_bernardo,30043,2.98E-05,0.02276008,95,365640.5148,8793,24048.21032,0.008190206,0,0.991809794,0,0,0,0,12405.45535,4039.125668,0.325592697,6004.428716,0.484015181,0,0,492.0735256,0.039665898,0,0,141.85899,0.01143521,8.936443031,0.000720364,San_Bernardo,-74.08579033,4.592598387,95,0.011727238,0.011396537,0.140121835,0.041163686,0.209610251,0.303861734,0.055285253,1.344303797,0.053164557,0.151898734,0,0.22278481,8793,24048.21032,0,2016south,,0,0
2008,11,,SIN LEGALIZAR,iberia - granada,110238,2.40E-06,0.009896124,24,29468.21534,708,24025.8866,0.055515248,0,0,0.016497592,0.790150338,0.137836822,0,922.2601292,288.6800834,0.31301373,140.6763462,0.152534347,0,0,52.24637886,0.056650371,0,0,0,0,405.8750144,0.440087348,Iberia - Granada,-74.06801672,4.724646307,24,0.035605794,0.018422247,0.070101979,0.093098825,0.151210402,0.193106753,0.252892784,0.432989691,0.020618557,0.020618557,0,0.051546392,708,24025.8866,0,2016north,,0,0
2614,12,Barrios Unidos,SIN LEGALIZAR,san fernando occidental - urb. av. chile,120058,2.98E-06,0.009680349,22,36606.33483,878,23984.91966,0,0,0,1,0,0,0,2095.819821,726.9090568,0.346837571,890.4511988,0.42487011,0,0,0.88804416,0.000423722,0,0,0,0,477.5715211,0.227868597,San Fernando Occidental - Urb. Av. Chile,-74.08185489,4.672390583,22,0.008174394,0.001420636,0.13586303,0.018119848,0.358785455,0.134612455,0.051483091,0.181818182,0.03030303,0,0,1.606060606,878,23984.91966,0,2016central,,0,0
3203,4,San Cristóbal,SIN LEGALIZAR,urb. parque metropolitano etapa ii y iii,40232,6.07E-06,0.011211109,33,74529.25219,1782,23910.07487,0.00874022,0,0,0.99125978,0,0,0,197.575015,181.8785562,0.920554434,15.69645882,0.079445566,0,0,0,0,0,0,0,0,0,0,Urb. Parque Metropolitano Etapa II y III,-74.0878143,4.570200974,33,0.002540382,0.003874059,0.073475765,0.031069206,0.017421853,0.437083265,0.158040059,1.470588235,0,0,0,0.264705882,1782,23910.07487,0,2016south,,0,0
3050,16,Puente Aranda,LEGALIZADO,primavera occidental,160047,3.22E-05,0.030361943,40,395514.7161,9406,23781.66884,0.084574792,0,0,0.915425208,0,0,0,10608.75342,4395.720484,0.414348445,3926.39953,0.370109416,0,0,11.4662139,0.001080826,985.6944506,0.092913315,0,0,1108.09299,0.10445082,Primavera Occidental,-74.10908585,4.615243398,40,0.01518787,0.005521165,0.120809702,0.056590046,0.255507,0.255511507,0.123038509,0.785907859,0.043360434,0.075880759,0,0.130081301,9406,23781.66884,0,2016central,,0,0
127,8,Kennedy,SIN LEGALIZAR,rincón de san andrés,80235,1.97E-06,0.005622837,45,24120.19527,572,23714.56755,0,0,1,0,0,0,0,147.7413049,0,0,147.7413049,1,0,0,0,0,0,0,0,0,0,0,Rincón de San Andrés,-74.1409618,4.597882626,45,0.031568304,0.005726087,0.085379043,0.060531391,0.337592826,0.206318826,0.05212313,1.608695652,0,0,0,0.173913043,572,23714.56755,0,2016south,,0,0
2098,1,Usaquén,LEGALIZADO,san antonio norte ii sector,10186,2.04E-05,0.037572102,9,249826.9301,5905,23636.36297,0.003379575,0,0.243752295,0.752868129,0,0,0,4753.95222,1719.145619,0.361624505,1361.264386,0.286343725,0,0,577.8302657,0.121547344,0,0,0,0,614.9601686,0.129357667,San Antonio Norte II Sector,-74.03345251,4.762603936,9,0.044571252,0.010390214,0.104585874,0.059028961,0.262609583,0.302518777,0.032228806,1.854368932,0.029126214,0.048543689,0,0.067961165,5905,23636.36297,0,2016north,,0,0
3842,15,Antonio Nariño,LEGALIZADO,sevilla,150025,5.19E-06,0.00939783,35,63630.52449,1503,23620.73882,0,0,0,1,0,0,0,2351.930385,747.2751242,0.31772842,1604.655261,0.68227158,0,0,0,0,0,0,0,0,0,0,Sevilla,-74.09134619,4.589346503,35,0.006429123,0.006007262,0.127806954,0.055790431,0.182027431,0.350011862,0.086136862,1.892307692,0,0.369230769,0,0.230769231,1503,23620.73882,0,2016south,,0,0
942,1,Usaquén,SIN LEGALIZAR,los cedritos,10137,4.59E-05,0.031059063,13,562856.5709,13283,23599.26256,0.069336754,0,0,0,0.865890441,0.064772804,0,11138.94936,4886.115034,0.438651337,2509.012089,0.225246745,0,0,3491.368953,0.313437905,0,0,0,0,252.4532857,0.022664012,Los Cedritos,-74.04480026,4.726338928,13,0.033132339,0.018162994,0.098887253,0.060049647,0.219073839,0.203636371,0.164367871,0.732758621,0.149425287,0.025862069,0,0.083333333,13283,23599.26256,0,2016north,,0,0
