objectid,cod_loc,localidad,estado,barriocomu,cod_polbar,shape_area,shape_len,codigo_upz,area_m2,population_x,pop_density_x,estrato_0,estrato_1,estrato_2,estrato_3,estrato_4,estrato_5,estrato_6,street_total_length,street_len_CL,street_ratio_CL,street_len_KR,street_ratio_KR,street_len_None,street_ratio_None,street_len_AK,street_ratio_AK,street_len_TV,street_ratio_TV,street_len_DG,street_ratio_DG,street_len_AC,street_ratio_AC,barrio,longitude,latitude,upz_code,fence_ratio,wall_ratio,road_ratio,sidewalk_ratio,building_ratio,sky_ratio,vegetation_ratio,person_count,bicyclist_count,motorcyclist_count,other_rider_count,street_light_count,population_y,pop_density_y,murder_rate,source,Matched_Barrio,Cantidad
1556,19,Ciudad Bolívar,LEGALIZADO,buenos aires_,190024,2.10E-06,0.007531298,68,25789.38911,683,26483.76032,0,1,0,0,0,0,0,755.7373342,467.469556,0.618560887,276.9456263,0.366457516,0,0,0,0,0,0,11.32215193,0.014981597,0,0,,,,,,,,,,,,,,,,,,,,,,0
1581,7,Bosa,LEGALIZADO,la libertad iv etapa,70164,4.21E-07,0.002660379,84,5161.457006,317,61416.76655,0,0,1,0,0,0,0,206.9299249,15.7486267,0.076106086,147.3267238,0.711964322,0,0,0,0,0,0,43.85457444,0.211929591,0,0,,,,,,,,,,,,,,,,,,,,,,0
1595,7,Bosa,LEGALIZADO,san luís i y ii,70309,5.32E-07,0.004516899,84,6532.877563,432,66127.06206,0.007712331,0,0.992287669,0,0,0,0,509.0080221,137.4718468,0.270077957,371.5361753,0.729922043,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
1605,7,Bosa,SIN LEGALIZAR,sc. la paz bosa,70259,2.00E-06,0.00627183,85,24586.27998,209,8500.675992,0,0,1,0,0,0,0,38.60359464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
1616,7,Bosa,LEGALIZADO,la vega de san bernardino bajo,70184,7.67E-07,0.003713457,87,9416.160456,321,34090.32817,0,1,0,0,0,0,0,622.1779791,234.7562938,0.37731373,324.9460169,0.522271806,0,0,0,0,57.20038161,0.091935722,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
1624,7,Bosa,LEGALIZADO,san pablo ii sector,70314,1.55E-05,0.019048543,85,189908.109,7525,39624.42698,0,0,1,0,0,0,0,5911.53214,1810.53941,0.306272446,3070.099284,0.519340708,0,0,0,0,1030.893446,0.174386846,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
482,9,Fontibón,SIN LEGALIZAR,urb. los hayuelos,90161,5.18E-06,0.008945337,112,63575.34996,1678,26393.87752,0.303198289,0,0,0,0.696801711,0,0,1437.832377,181.957803,0.12655008,575.0021778,0.399909049,0,0,189.085996,0.131507677,0,0,228.6550007,0.159027578,263.1313994,0.183005616,,,,,,,,,,,,,,,,,,,,,,0
1650,7,Bosa,LEGALIZADO,el llano sector fandino,70069,1.08E-06,0.004129237,85,13305.97839,415,31188.98798,0.105565405,0,0.894434595,0,0,0,0,461.5702616,95.23848938,0.206335844,218.2989809,0.472948539,0,0,0,0,148.0327912,0.320715617,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
1668,7,Bosa,SIN LEGALIZAR,brasil sector san jorge,70030,2.68E-07,0.002444767,84,3282.360502,259,78906.62827,0,0,1,0,0,0,0,115.937004,99.63112071,0.859355661,16.30588329,0.140644339,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
2320,11,,SIN LEGALIZAR,el pinar de suba,110832,1.02E-05,0.015426393,27,125670.9068,2657,21142.5227,0.146849749,0,0,0.150553309,0.702596943,0,0,1251.507689,400.3686425,0.319909055,671.5825431,0.536618791,0,0,0,0,0,0,0,0,0,0,El Pinar de Suba,-74.08332629,4.748919914,27,0.049160409,0.006484455,0.136861727,0.096003818,0.118911636,0.189073,0.281195909,0.954545455,0,0.090909091,0,0,2657,21142.5227,0,2016north,,0
2397,8,Kennedy,LEGALIZADO,alquería de la fragua,80005,4.08E-05,0.04565137,45,501001.2851,13854,27652.62368,0.222034137,0,0.740896381,0.037069481,0,0,0,16112.79153,6026.453888,0.374016748,4957.406452,0.307669,0,0,4507.780501,0.279764093,110.1214378,0.006834411,334.6443307,0.020768861,0,0,Alquería de la Fragua,-74.13554608,4.604002963,45,0.010281173,0.014226635,0.087682369,0.060006562,0.446477249,0.184968586,0.009881562,1.305220884,0.040160643,0.020080321,0,0.068273092,13854,27652.62368,0,2016south,,0
2436,5,Usme,LEGALIZADO,santa librada sector san bernardino,50254,2.65E-07,0.002073369,57,3254.149978,59,18130.69478,0,0,1,0,0,0,0,170.9722156,119.4604986,0.698712935,31.03763045,0.181536107,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
719,4,San Cristóbal,LEGALIZADO,urb. portal real,40233,5.70E-07,0.003281605,34,6991.503258,388,55495.93352,0.293441312,0,0.706558688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
750,18,Rafael Uribe,SIN LEGALIZAR,s.c. el playón,180125,5.89E-07,0.003442219,54,7230.567561,233,32224.30301,0,0,1,0,0,0,0,354.9516934,206.3502192,0.58134733,113.611963,0.320077253,0,0,0,0,0,0,34.9895112,0.098575417,0,0,,,,,,,,,,,,,,,,,,,,,,0
766,12,Barrios Unidos,SIN LEGALIZAR,los alcázares - urb. supercenter,120028,1.26E-06,0.004511394,98,15499.0243,3,193.5605715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
1382,11,,SIN LEGALIZAR,la floresta (hacienda),110288,6.45E-06,0.010418095,3,79106.83818,20,252.8226442,0.986087928,0,0,0,0,0,0.013912072,565.6563017,0,0,0,0,0,0,227.7774908,0.402678252,0,0,0,0,337.878811,0.597321748,La Floresta (Hacienda),-74.03875872,4.809623681,3,0.014447875,0.019928125,0.26529025,0.039005625,0.022507625,0.205345875,0.3476235,0.125,0,0.25,0,0,20,252.8226442,0,2016north,,0
1391,19,Ciudad Bolívar,LEGALIZADO,naciones unidas chaparro,190138,3.66E-06,0.011196361,67,44912.8369,844,18791.95478,0,1,0,0,0,0,0,1325.393341,689.5821748,0.520284925,624.1751241,0.470935763,0,0,0,0,0,0,11.63604186,0.008779312,0,0,,,,,,,,,,,,,,,,,,,,,,0
3096,18,Rafael Uribe,LEGALIZADO,la resurrección iv sector,180074,3.27E-07,0.002608705,53,4006.15953,191,47676.58366,0,0,1,0,0,0,0,179.1070856,55.83490265,0.311740334,123.2721829,0.688259666,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3104,18,Rafael Uribe,SIN LEGALIZAR,avenida décima ii sector,180008,3.70E-06,0.008217548,36,45432.32466,1300,28613.98816,0.210022618,0,0,0.789977382,0,0,0,1241.819331,439.1310471,0.35361911,786.4334944,0.633291393,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3108,18,Rafael Uribe,LEGALIZADO,el triunfo sur,180044,7.33E-07,0.003955051,53,8993.970822,234,26017.4293,0,0,1,0,0,0,0,358.5341745,155.5081983,0.433733265,155.0018772,0.432321068,0,0,0,0,0,0,48.02409896,0.133945666,0,0,,,,,,,,,,,,,,,,,,,,,,0
3109,18,Rafael Uribe,SIN LEGALIZAR,las lomas - mirador de santa sofía,180078,5.58E-07,0.004173654,53,6844.692175,195,28489.22859,0.525956942,0,0.474043058,0,0,0,0,260.4247838,0.615934699,0.002365116,174.2000788,0.668907453,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3157,9,Fontibón,SIN LEGALIZAR,s.c villa carmenza,90117,2.68E-06,0.008174475,75,32882.60233,388,11799.55273,0,0,0,1,0,0,0,816.2045668,408.193465,0.500111714,408.0111018,0.499888286,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3208,4,San Cristóbal,LEGALIZADO,santa ana sur,40193,1.32E-05,0.023231797,33,161459.9435,2634,16313.64377,0.200101235,0,0,0.799898765,0,0,0,4763.167768,2426.717418,0.509475529,2267.160992,0.475977564,0,0,0,0,52.00776507,0.010918735,17.28159297,0.003628172,0,0,Santa Ana Sur,-74.08442896,4.576873151,33,0.020117098,0.033786644,0.119738727,0.059721053,0.198044076,0.31676103,0.084403144,1.174242424,0.045454545,0.045454545,0,0.242424242,2634,16313.64377,0,2016south,,0
820,1,Usaquén,LEGALIZADO,arenera buenavista,10009,4.48E-07,0.00356178,9,5497.149229,162,29469.82031,0,0.508277933,0.491722067,0,0,0,0,134.2390867,116.0541457,0.864533189,18.18494092,0.135466811,0,0,0,0,0,0,0,0,0,0,Arenera Buenavista,-74.02443326,4.757876008,9,0.059517,0.0077274,0.129034,0.0389964,0.1528214,0.4170552,0.0205078,2,0,0,0,0,162,29469.82031,0,2016north,,0
835,5,Usme,SIN LEGALIZAR,nueva usme,50156,2.07E-05,0.021355671,61,253882.3971,20,78.77663135,0,0,1,0,0,0,0,1344.185829,712.1151979,0.529774368,632.0706313,0.470225632,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
853,12,Barrios Unidos,LEGALIZADO,concepción norte,120006,1.15E-05,0.014172135,98,140525.028,1350,9606.829611,0.00858698,0,0,0.99141302,0,0,0,4146.030812,1227.790368,0.296136335,1223.6333,0.295133672,0,0,1171.978596,0.28267484,0,0,0,0,499.759364,0.120539231,Concepción Norte,-74.0636154,4.657427714,98,0.006406444,0.00298075,0.09274338,0.050451731,0.337059685,0.25693675,0.040425806,1.592592593,0.064814815,0.12962963,0,0.175925926,1350,9606.829611,0,2016central,,0
3339,9,Fontibón,SIN LEGALIZAR,urb. el paraíso,90150,7.67E-07,0.004129796,76,9409.275809,416,44211.69157,0,0,0,1,0,0,0,227.3261937,126.4723501,0.556347458,0,0,0,0,100.8538437,0.443652542,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3362,16,Puente Aranda,SIN LEGALIZAR,galán - el portal del castillo,160022,4.39E-07,0.003041626,43,5389.734698,135,25047.61506,0,0,0,1,0,0,0,124.3334553,0,0,0,0,0,0,124.3334553,1,0,0,0,0,0,0,Galán - El Portal del Castillo,-74.12464265,4.622774628,43,0.0047905,0,0.0909685,0.056172,0.086862,0.1913155,0.071582,0.5,0,0.5,0,0.5,135,25047.61506,0,2016central,,0
3467,10,Engativá,SIN LEGALIZAR,s.c. engativa el dorado,100191,3.74E-05,0.030893428,73,458688.1369,5818,12683.99928,0.667697071,0,0,0.068628152,0.263674777,0,0,3051.930604,692.0096866,0.226744896,771.8416654,0.252902758,0,0,0,0,257.9737064,0.084528038,0,0,0,0,S.C. Engativa El Dorado,-74.13098825,4.722021175,73,0.046870664,0.025423973,0.113662115,0.047504522,0.27822085,0.285849345,0.039360885,0.884955752,0.10619469,0.026548673,0,0.123893805,5818,12683.99928,0,2016north,,0
3471,10,Engativá,LEGALIZADO,san ignacio,100221,6.54E-06,0.016625959,31,80188.78191,2326,29006.5511,0,0,0,0.950464259,0,0.049535741,0,2513.481071,510.2918148,0.203021945,345.0746133,0.137289521,0,0,0,0,1093.99563,0.435251191,564.1190123,0.224437343,0,0,San Ignacio,-74.11315609,4.675999105,31,0.000564,0.014561,0.078009875,0.030523125,0.4078235,0.262457,0.0899775,0.875,0,0,0,0.125,2326,29006.5511,0,2016north,,0
3472,10,Engativá,SIN LEGALIZAR,el encanto - urb. los nogales,100047,6.34E-07,0.004795875,31,7772.143014,193,24832.27595,0,0,0,1,0,0,0,103.3202376,0,0,33.5094795,0.324326388,0,0,69.81075812,0.675673612,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
1976,11,,SIN LEGALIZAR,el cerrito (lote),110157,4.58E-06,0.009020376,23,56207.59136,114,2028.195787,0,0,0.001726592,0,0.219753902,0,0.778519506,323.2466305,0,0,323.2466305,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3495,18,Rafael Uribe,SIN LEGALIZAR,s.c. santiago pérez,180148,1.01E-05,0.015728164,39,124114.5275,1926,15517.92558,0.023847985,0,0,0.976152015,0,0,0,3430.319085,1460.432244,0.425742389,1958.842116,0.571037874,0,0,0,0,0,0,0,0,0,0,S.C. Santiago Pérez,-74.11069979,4.58593611,39,0.015340281,0.002452188,0.100833083,0.040276823,0.316270208,0.169443125,0.044357719,1.125,0.041666667,0.09375,0,1.614583333,1926,15517.92558,0,2016south,,0
2205,11,,SIN LEGALIZAR,urb. los arrayanes,110502,1.88E-05,0.017675471,,231064.5984,1947,8426.215065,0,0,0,0,0,0,0,2480.728412,1658.315845,0.668479402,814.4414852,0.328307396,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3590,11,,SIN LEGALIZAR,urb. altamar,110672,2.51E-06,0.008313418,28,30815.68277,1222,39655.13304,0.159048457,0,0,0.840951543,0,0,0,741.9725045,218.3423516,0.294272834,345.3465877,0.465443916,0,0,3.410995832,0.0045972,0,0,0,0,0,0,Urb. Altamar,-74.09035958,4.71778967,28,0.022987294,0.011429118,0.081420471,0.024437588,0.232883765,0.310426059,0.068511,1.294117647,0,0.176470588,0,0.058823529,1222,39655.13304,0,2016north,,0
3620,3,Santa Fe,LEGALIZADO,rocío oriental,30037,1.64E-06,0.005644729,96,20133.00174,739,36705.90256,0,0,1,0,0,0,0,690.1781817,394.2408873,0.571216097,290.1858662,0.420450652,0,0,0,0,0,0,5.751428199,0.008333251,0,0,Rocío Oriental,-74.07081705,4.582431685,96,0.017165083,0.008189125,0.041665542,0.05823025,0.466046667,0.141854083,0.054630125,0.333333333,0,0.041666667,0,0.041666667,739,36705.90256,0,2016south,,0
3621,1,Usaquén,SIN LEGALIZAR,s.c. barrancas,10169,2.93E-06,0.008315598,11,35919.15023,1526,42484.30128,0,0,0,1,0,0,0,1511.132786,862.1199144,0.570512348,366.9989821,0.24286349,0,0,0,0,0,0,0,0,0,0,S.C. Barrancas,-74.02872422,4.731933322,11,0.017962235,0.008912941,0.097421412,0.070424,0.396374588,0.160197176,0.097829059,0.352941176,0,0,0,0.058823529,1526,42484.30128,0,2016north,,0
3658,2,Chapinero,SIN LEGALIZAR,s.c. el bagazal,20065,0.00035775,0.119439925,88,4389435.446,40,9.112789218,0.058935434,0,0.048857996,0,0,0,0.89220657,1263.099627,79.75257955,0.063140371,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3769,11,,,fontanar del río 2,110845,1.02E-05,0.021016095,71,125238.4682,4619,36881.63922,0,0,0.29089116,0.70910884,0,0,0,1191.735859,574.1614913,0.481785865,416.2863784,0.349310944,0,0,0,0,0,0,0,0,52.77007929,0.044280013,,,,,,,,,,,,,,,,,,,,,,0
3827,11,,SIN LEGALIZAR,rincón de la campiña,110471,5.19E-07,0.003479692,27,6368.382269,464,72859.94785,0,0,0,0.999857392,0.000142608,0,0,41.47466971,41.47466971,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3842,15,Antonio Nariño,LEGALIZADO,sevilla,150025,5.19E-06,0.00939783,35,63630.52449,1503,23620.73882,0,0,0,1,0,0,0,2351.930385,747.2751242,0.31772842,1604.655261,0.68227158,0,0,0,0,0,0,0,0,0,0,Sevilla,-74.09134619,4.589346503,35,0.006429123,0.006007262,0.127806954,0.055790431,0.182027431,0.350011862,0.086136862,1.892307692,0,0.369230769,0,0.230769231,1503,23620.73882,0,2016south,,0
3854,4,San Cristóbal,LEGALIZADO,el balcón de la castaña,40045,5.54E-07,0.003369465,32,6795.236346,532,78290.13928,0,0,1,0,0,0,0,126.3906404,0,0,126.3906404,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
2527,2,Chapinero,SIN LEGALIZAR,bosque el retiro,20011,1.16E-06,0.005643211,88,14263.55399,95,6660.331645,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
2583,2,Chapinero,SIN LEGALIZAR,conjunto hotelero los rosales,20025,1.71E-06,0.005732683,88,20981.40124,9,428.9513316,0,0,0,0,0,0,1,89.56584219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
2626,10,Engativá,SIN LEGALIZAR,los ángeles 2,100140,6.83E-06,0.011308158,116,83825.169,1841,21962.37743,0.000170023,0,0,0.999829977,0,0,0,2428.738045,1023.318522,0.421337544,883.5082719,0.363772566,0,0,298.8184815,0.123034463,0,0,0,0,0,0,Los Ángeles 2,-74.11976808,4.694975573,116,0.01638475,0.00675651,0.09942286,0.05817598,0.2086427,0.31440378,0.1055179,0.56,0,0.04,0,0.08,1841,21962.37743,0,2016north,,0
2627,4,San Cristóbal,LEGALIZADO,san jacinto,40180,3.03E-06,0.008804095,51,37226.80326,1081,29038.21724,0.070487487,0,0.929512513,0,0,0,0,1756.189333,1060.634212,0.603940698,577.2505461,0.328694939,0,0,0,0,24.62184488,0.01402004,93.68273043,0.053344323,0,0,San Jacinto,-74.09320916,4.543570597,51,0.01049975,0.01072305,0.02689555,0.0557201,0.62295165,0.1121543,0.0283782,0.35,0,0,0,0,1081,29038.21724,0,2016south,,0
2745,10,Engativá,SIN LEGALIZAR,engativa - la verbena villa viviana,100072,1.37E-06,0.008408194,74,16811.75514,221,13145.56381,0,0,1,0,0,0,0,30.9806357,30.9806357,1,0,0,0,0,0,0,0,0,0,0,0,0,Engativa - La Verbena Villa Viviana,-74.14104154,4.712933635,74,0.048967389,0.002711,0.117818111,0.057874333,0.328805111,0.201014444,0.062728056,2.722222222,0.055555556,0,0,0.111111111,221,13145.56381,0,2016north,,0
2853,5,Usme,SIN LEGALIZAR,s.c. villa israel,50231,6.04E-07,0.005023484,58,7414.573908,136,18342.25428,0,1,0,0,0,0,0,175.5179133,44.28031416,0.252283732,96.41187996,0.549299374,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
1897,7,Bosa,SIN LEGALIZAR,urb. clarelandia del sur,70334,5.47E-06,0.011098247,85,67160.96844,1631,24284.93868,0.209156609,0,0.790843391,0,0,0,0,2945.957652,420.8795617,0.142866806,1232.190445,0.418264819,0,0,216.246042,0.073404328,0,0,0,0,0,0,Urb. Clarelandia del Sur,-74.17982766,4.609984869,85,0,0,0.347755,0.010869,0.059303,0.39017,0.044027,2,0,0,0,0,1631,24284.93868,0,2016central,,0
2192,11,,SIN LEGALIZAR,niza norte - ocales de niza,110371,1.17E-06,0.00455693,24,14406.82089,69,4789.398059,0,0,0,0,0,1,0,186.5375742,0,0,0,0,0,0,0,0,186.5375742,1,0,0,0,0,Niza Norte - Ocales de Niza,-74.07257758,4.712458231,24,0.011226625,0.000886375,0.058159875,0.1377675,0.046211875,0.37312325,0.2130435,0.375,0,0,0,0.25,69,4789.398059,0,2016north,,0
2213,11,,SIN LEGALIZAR,urb. maitrella,110742,5.71E-06,0.014914696,27,70036.71889,2803,40021.86345,0,0,0,0.365518395,0.634481605,0,0,1054.582365,641.4240495,0.608225655,413.1583156,0.391774345,0,0,0,0,0,0,0,0,0,0,Urb. Maitrella,-74.08454513,4.746405677,27,0.037805,0.034455714,0.104387143,0.105424,0.113439714,0.246545714,0.226364,3,0.285714286,0,0,0.285714286,2803,40021.86345,0,2016north,,0
2265,11,,SIN LEGALIZAR,tejares del norte,110634,6.86E-06,0.011488262,17,84163.36021,1415,16812.54166,0,0,0,0,1,0,0,1056.23297,463.3177906,0.438651134,202.1007697,0.191341092,0,0,390.8144099,0.370007774,0,0,0,0,0,0,Tejares del Norte,-74.04528646,4.764504699,17,0.0091852,0.005671,0.163724,0.0107596,0.0356824,0.2961554,0.164959,1.2,0,0,0,0,1415,16812.54166,0,2016north,,0
43,10,Engativá,LEGALIZADO,el palmar iv,100062,3.18E-07,0.002285868,74,3895.576374,290,74443.41278,0,0,1,0,0,0,0,185.5326045,109.857756,0.592121026,75.67484845,0.407878974,0,0,0,0,0,0,0,0,0,0,El Palmar IV,-74.13687658,4.7141868,74,0.007429,0,0.073136667,0.058420667,0.615520556,0.103318333,0.000492778,2.666666667,0,0,0,0,290,74443.41278,0,2016north,,0
71,13,Teusaquillo,SIN LEGALIZAR,ciudad salitre - urb. industrial los cambulos,130015,4.42E-06,0.010128874,109,54285.94839,14,257.8936247,1,0,0,0,0,0,0,588.9496456,0,0,129.9191397,0.220594648,0,0,18.91269758,0.032112588,0,0,0,0,440.1178084,0.747292764,Ciudad Salitre - Urb. Industrial Los Cambulos,-74.10400267,4.638849221,109,0.058607455,0.011068545,0.128656485,0.055008242,0.103363182,0.424360606,0.055455485,0.424242424,0.03030303,0.060606061,0,0.090909091,14,257.8936247,0,2016central,,0
79,10,Engativá,SIN LEGALIZAR,s.c. villa gladys,100211,1.78E-05,0.037330129,74,218989.2938,3859,17621.86604,0.068885402,0,0.853518337,0.077596261,0,0,0,3127.539242,1626.852872,0.520170251,97.03498951,0.031025986,0,0,0,0,1201.487563,0.384163865,0,0,104.108334,0.033287619,S.C. Villa Gladys,-74.13774403,4.706942379,74,0.092768211,0.014421901,0.125125479,0.04705993,0.131246887,0.335615549,0.068991451,1.014084507,0.084507042,0.070422535,0,0.183098592,3859,17621.86604,0,2016north,,0
197,9,Fontibón,SIN LEGALIZAR,internacional,90055,4.44E-06,0.008756923,75,54414.45909,1854,34071.82633,0.203032357,0,0,0.796967643,0,0,0,1454.028215,883.9893349,0.607958859,570.0388806,0.392041141,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
359,5,Usme,LEGALIZADO,villas del edén,50290,2.08E-06,0.009690903,57,25506.21047,107,4195.056735,0.153818573,0.845468863,0.000712564,0,0,0,0,1558.403282,919.4333346,0.589984213,638.9699475,0.410015787,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
405,4,San Cristóbal,SIN LEGALIZAR,urb. primero de mayo,40235,2.38E-06,0.010165599,34,29180.40986,663,22720.72268,0.669881195,0,0.330118805,0,0,0,0,1741.907531,1331.905769,0.764624841,410.0017626,0.235375159,0,0,0,0,0,0,0,0,0,0,Urb. Primero de Mayo,-74.09109492,4.572246508,34,0.0119,0.00153625,0.08651525,0.04500225,0.172818375,0.324612,0.134197875,2,0,0,0,0.625,663,22720.72268,0,2016south,,0
483,11,,SIN LEGALIZAR,urb. los tilos,110740,3.47E-07,0.002675476,24,4256.804563,2,469.8359933,0,0,0,0,0,0,1,61.79092233,0,0,61.79092233,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
486,5,Usme,LEGALIZADO,la_esperanza_,50109,5.36E-06,0.009761191,52,65755.06172,617,9383.30805,0,0.98243728,0.01756272,0,0,0,0,1705.024528,870.4737887,0.510534467,806.5575557,0.47304748,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
501,9,Fontibón,SIN LEGALIZAR,urb. la cofradía,90156,5.12E-06,0.010813503,75,62832.96783,1534,24413.93512,0.00086398,0,0,0.99913602,0,0,0,1987.899659,567.235049,0.285343904,685.0538345,0.344611878,0,0,387.0944216,0.194725332,0,0,0,0,348.5163537,0.175318886,,,,,,,,,,,,,,,,,,,,,,0
553,10,Engativá,SIN LEGALIZAR,los ángeles - portal de santa inés (proyecto urb.),100138,2.27E-06,0.007243038,116,27806.36296,439,15787.75335,0.7725347,0,0,0.2274653,0,0,0,589.4666344,195.4096194,0.331502426,207.7616058,0.352456939,0,0,32.83042992,0.055695145,0,0,0,0,139.5797173,0.236789852,Los Ángeles - Portal de Santa Inés (Proyecto Urb.),-74.12207269,4.693235773,116,0.027563705,0.000985864,0.15851975,0.027585568,0.063549068,0.408558364,0.160121864,0.977272727,0.022727273,0,0,0,439,15787.75335,0,2016north,,0
598,18,Rafael Uribe,LEGALIZADO,palermo sur santa fonseca,180105,9.15E-07,0.004325755,55,11230.13604,390,34727.98535,0.006286202,0,0.993713798,0,0,0,0,514.6771791,186.7888101,0.362924213,39.2413731,0.076244634,0,0,0,0,95.87778785,0.186287234,87.43419246,0.169881619,0,0,,,,,,,,,,,,,,,,,,,,,,0
3027,5,Usme,LEGALIZADO,arizona,50012,2.11E-06,0.007038727,57,25951.87497,1082,41692.55598,0,0.998722353,0.001277647,0,0,0,0,1203.996746,753.2643874,0.625636564,412.1744518,0.34233851,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3093,1,Usaquén,SIN LEGALIZAR,usaquén - urb. portal de siena,10248,8.07E-07,0.004686885,14,9897.7193,19,1919.634152,0,0,0,0,0,0,1,106.3113605,0.341522075,0.00321247,105.9698385,0.99678753,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3094,5,Usme,SIN LEGALIZAR,s.c. el nevado,50192,0.000100321,0.065600263,57,1231110.812,42,34.11553176,0.952389653,0.039036031,0.008574317,0,0,0,0,2923.275325,747.9156483,0.255848514,707.2217119,0.241927849,0,0,0,0,105.9880413,0.036256606,88.10131033,0.030137876,0,0,,,,,,,,,,,,,,,,,,,,,,0
3186,18,Rafael Uribe,LEGALIZADO,diana turbay s.c. san agustín,180025,1.87E-06,0.007016684,55,22925.80311,1028,44840.30484,0,0,1,0,0,0,0,1288.830238,908.9277689,0.705234671,342.5532808,0.265786192,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3290,11,,SIN LEGALIZAR,la aurora salitre suba,110267,1.92E-07,0.001790198,27,2350.354389,42,17869.64561,0,0,1,0,0,0,0,33.69293716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
3295,12,Barrios Unidos,LEGALIZADO,san fernando occidental,120057,2.54E-05,0.031941089,22,311859.0788,7656,24549.54985,0.022902609,0,0,0.977097391,0,0,0,10014.96338,3790.751304,0.378508753,2899.504507,0.289517235,0,0,280.580069,0.028016085,0,0,0,0,3044.127505,0.303957927,San Fernando Occidental,-74.0841444,4.676547715,22,0.003016703,0.000786291,0.07887898,0.039856203,0.347152851,0.191707527,0.025996169,0.635135135,0.094594595,0.02027027,0,0.851351351,7656,24549.54985,0,2016north,,0
3407,11,,LEGALIZADO,granjas de namur,110227,1.54E-06,0.005765696,18,18946.60099,980,51724.31722,0,0,0,1,0,0,0,250.4035819,83.64758557,0.334051074,82.45000154,0.329268459,0,0,0,0,0,0,0,0,0,0,Granjas de Namur,-74.05055322,4.750002132,18,0.055730333,0.008040333,0.094635333,0.076156333,0.40015,0.088378333,0.166346,0.333333333,0,0,0,0,980,51724.31722,0,2016north,,0
3409,8,Kennedy,SIN LEGALIZAR,alamedas de timiza ii,80002,2.50E-06,0.007606445,48,30678.75936,1387,45210.43318,0.127977721,0,0,0.872022279,0,0,0,421.1629565,30.37399937,0.072119352,9.323912591,0.022138492,0,0,0,0,232.0760142,0.55103615,149.3890304,0.354706006,0,0,,,,,,,,,,,,,,,,,,,,,,0
3441,1,Usaquén,LEGALIZADO,san juan bosco,10198,2.75E-06,0.006618627,10,33775.72509,1667,49354.973,0.113751449,0,0.886248551,0,0,0,0,1154.669587,396.6309786,0.343501711,418.8193842,0.362717949,0,0,165.6901432,0.14349572,0,0,0,0,0,0,San Juan Bosco,-74.02257426,4.748383003,10,0.01262031,0.019384345,0.079734552,0.089328207,0.345078241,0.166698862,0.105047345,0.620689655,0,0.034482759,0,0.034482759,1667,49354.973,0,2016north,,0
